"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","12:53:54","376","compatibletest2","9","targetAleft","8","18","1","894","1","Warm","0.3617213629738352809","0.0852382382901770708","0.2234798006320061758"
"120319","12:53:54","376","compatibletest2","9","attributeB","9","23","1","932","4","Awful","0.3617213629738352809","-0.0331387621680622121","0.1642913004028865309"
"120319","12:53:54","376","compatibletest2","9","targetBright","10","23","1","445","4","Efficient","0.3617213629738352809","0.0957510213699882401","0.2287361921719117674"
"120319","12:53:54","376","compatibletest2","9","attributeB","11","23","0","990","1","Negative","0.3617213629738352809","-0.025545714007665473","0.1680878244830849022"
"120319","12:53:54","376","compatibletest2","9","targetAleft","12","18","1","635","4","Caring","0.3617213629738352809","0.0085318541076827153","0.1851266085407589912"
"120319","12:53:54","376","compatibletest2","9","attributeA","13","18","1","388","4","Great","0.3617213629738352809","0.1232348925741533069","0.2424781277739943008"
"120319","12:53:54","376","compatibletest2","9","targetBright","14","23","1","588","3","Skillful","0.3617213629738352809","0.1578585425758975702","0.2597899527748664394"
"120319","12:53:54","376","compatibletest2","9","attributeB","15","23","1","367","3","Unpleasant","0.3617213629738352809","0.250929538159065546","0.3063254505664504412"
"120319","12:53:54","376","compatibletest2","9","targetAleft","16","18","1","478","2","Nice","0.3617213629738352809","0.3028423078398486679","0.3322818354068419744"
"120319","12:53:54","376","compatibletest2","9","attributeA","17","18","1","549","3","Pleasant","0.3617213629738352809","0.3315853143625858701","0.3466533386682105755"
"120319","12:53:54","376","compatibletest2","9","targetAleft","18","18","1","622","3","Sociable","0.3617213629738352809","0.3402310195763151857","0.3509761912750752333"
"120319","12:53:54","376","compatibletest2","9","attributeB","19","23","1","550","2","Bad","0.3617213629738352809","0.3646164310323432578","0.3631688970030892971"
"120319","12:53:54","376","compatibletest2","9","targetBright","20","23","1","348","4","Efficient","0.3617213629738352809","0.4258534975279368862","0.3937874302508860835"
"120319","12:53:54","376","compatibletest2","9","attributeA","21","18","1","619","1","Positive","0.3617213629738352809","0.4304790896828714075","0.3961002263283533442"
"120319","12:53:54","376","compatibletest2","9","targetBright","22","23","1","1368","1","Competent","0.3617213629738352809","0.2594332480445255551","0.3105773055091803903"
"120319","12:53:54","376","compatibletest2","9","attributeA","23","18","1","815","2","Good","0.3617213629738352809","0.2317812795616364663","0.2967513212677358458"
"120319","12:53:54","376","compatibletest2","9","targetBright","24","23","1","710","2","Intelligent","0.3617213629738352809","0.2255553459962932605","0.2936383544850642568"
"120319","12:53:54","376","compatibletest2","9","attributeA","25","18","1","560","4","Great","0.3617213629738352809","0.2453393418105675183","0.3035303523922013857"
"120319","12:53:54","376","compatibletest2","9","targetBright","26","23","1","386","4","Efficient","0.3617213629738352809","0.2898832287219381687","0.3258022958478867248"
"120319","12:53:54","376","compatibletest2","9","attributeA","27","18","1","362","3","Pleasant","0.3617213629738352809","0.3338125650004054035","0.3477669639871203699"
"120319","12:53:54","376","compatibletest2","9","targetAleft","28","18","0","883","3","Sociable","0.3617213629738352809","0.2974619535084983002","0.3295916582411667628"
"120319","12:53:54","376","compatibletest2","9","attributeB","29","23","1","474","2","Bad","0.3617213629738352809","0.3239385969759682737","0.3428299799749017773"
"120319","12:53:54","376","compatibletest2","9","targetAleft","30","18","1","813","2","Nice","0.3617213629738352809","0.3012207685684164526","0.331471065771125839"
"120319","12:53:54","376","compatibletest2","9","attributeB","31","23","0","1437","4","Awful","0.3617213629738352809","0.1795155413224187035","0.2706184521481269645"
"120319","12:53:54","376","compatibletest2","9","targetBright","32","23","1","407","3","Skillful","0.3617213629738352809","0.2130045994239967155","0.2873629811989160121"
"120319","12:53:54","376","compatibletest2","9","attributeB","33","23","1","395","1","Negative","0.3617213629738352809","0.2456151879765966217","0.3036682754752159652"
"120319","12:53:54","376","compatibletest2","9","targetAleft","34","18","0","769","4","Caring","0.3617213629738352809","0.2338999931667914423","0.2978106780703133616"
"120319","12:53:54","376","compatibletest2","9","attributeB","35","23","1","404","3","Unpleasant","0.3617213629738352809","0.2632271699805405207","0.3124742664771879008"
"120319","12:53:54","376","compatibletest2","9","targetBright","36","23","0","431","2","Intelligent","0.3617213629738352809","0.2882617575217905626","0.3249915602478129495"
"120319","12:53:54","376","compatibletest2","9","attributeA","37","18","0","960","2","Good","0.3617213629738352809","0.2536532580343000554","0.3076873105040676681"
"120319","12:53:54","376","compatibletest2","9","targetBright","38","23","1","236","1","Competent","0.3617213629738352809","0.294098415008545333","0.3279098889911903347"
"120319","12:53:54","376","compatibletest2","9","attributeA","39","18","1","261","1","Positive","0.3617213629738352809","0.3296711656010853919","0.3456962642874603642"
"120319","12:53:54","376","compatibletest2","9","targetAleft","40","18","0","1324","1","Warm","0.3617213629738352809","0.2531519144122579279","0.3074366386930466044"
"120319","07:53:54","366","targetincompatiblepractice","1","targetAright","2","23","1","3780","2","Nice","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetBleft","3","18","1","1146","3","Skillful","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetBleft","4","18","1","1105","1","Competent","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetAright","5","23","1","964","4","Caring","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetAright","6","23","1","614","1","Warm","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetAright","7","23","1","629","3","Sociable","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetAright","8","23","1","512","1","Warm","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetAright","9","23","0","2730","2","Nice","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetAright","10","23","0","1766","4","Caring","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetBleft","11","18","1","936","2","Intelligent","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetBleft","12","18","1","505","4","Efficient","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetAright","13","23","0","721","3","Sociable","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetBleft","14","18","1","634","1","Competent","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetBleft","15","18","1","642","4","Efficient","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetBleft","16","18","1","510","3","Skillful","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetAright","17","23","1","436","4","Caring","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetBleft","18","18","1","509","2","Intelligent","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetBleft","19","18","1","480","1","Competent","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetAright","20","23","1","503","3","Sociable","","","0"
"120319","07:53:54","366","targetincompatiblepractice","1","targetBleft","21","18","1","645","3","Skillful","","","0"
"120319","07:53:54","366","attributepractice","2","attributeB","2","23","1","1274","1","Negative","","","0"
"120319","07:53:54","366","attributepractice","2","attributeB","3","23","1","509","4","Awful","","","0"
"120319","07:53:54","366","attributepractice","2","attributeA","4","18","1","465","1","Positive","","","0"
"120319","07:53:54","366","attributepractice","2","attributeA","5","18","1","745","3","Pleasant","","","0"
"120319","07:53:54","366","attributepractice","2","attributeB","6","23","1","562","3","Unpleasant","","","0"
"120319","07:53:54","366","attributepractice","2","attributeA","7","18","1","497","2","Good","","","0"
"120319","07:53:54","366","attributepractice","2","attributeB","8","23","1","533","2","Bad","","","0"
"120319","07:53:54","366","attributepractice","2","attributeA","9","18","1","531","4","Great","","","0"
"120319","07:53:54","366","attributepractice","2","attributeB","10","23","1","474","4","Awful","","","0"
"120319","07:53:54","366","attributepractice","2","attributeB","11","23","1","498","2","Bad","","","0"
"120319","07:53:54","366","attributepractice","2","attributeA","12","18","1","880","1","Positive","","","0"
"120319","07:53:54","366","attributepractice","2","attributeB","13","23","1","594","3","Unpleasant","","","0"
"120319","07:53:54","366","attributepractice","2","attributeB","14","23","1","541","1","Negative","","","0"
"120319","07:53:54","366","attributepractice","2","attributeA","15","18","1","508","4","Great","","","0"
"120319","07:53:54","366","attributepractice","2","attributeB","16","23","1","640","3","Unpleasant","","","0"
"120319","07:53:54","366","attributepractice","2","attributeA","17","18","1","678","2","Good","","","0"
"120319","07:53:54","366","attributepractice","2","attributeA","18","18","0","952","3","Pleasant","","","0"
"120319","07:53:54","366","attributepractice","2","attributeA","19","18","1","691","2","Good","","","0"
"120319","07:53:54","366","attributepractice","2","attributeB","20","23","1","549","2","Bad","","","0"
"120319","07:53:54","366","attributepractice","2","attributeA","21","18","1","686","4","Great","","","0"
"120319","07:53:54","366","incompatibletest1","3","attributeA","2","18","1","1386","3","Pleasant","","","0"
"120319","07:53:54","366","incompatibletest1","3","targetAright","3","23","0","1538","2","Nice","1.406631733401028761","","0.7033158667005143805"
"120319","07:53:54","366","incompatibletest1","3","attributeA","4","18","1","2778","1","Positive","1.3653871043772143334","","0.6826935521886071667"
"120319","07:53:54","366","incompatibletest1","3","targetBleft","5","18","1","1402","4","Efficient","1.4490035383341572928","","0.7245017691670786464"
"120319","07:53:54","366","incompatibletest1","3","attributeB","6","23","1","811","4","Awful","1.3843997395004137285","","0.6921998697502068643"
"120319","07:53:54","366","incompatibletest1","3","targetAright","7","23","1","698","1","Warm","1.3281102150184149746","","0.6640551075092074873"
"120319","07:53:54","366","incompatibletest1","3","attributeB","8","23","1","1381","1","Negative","1.3911021579826670092","","0.6955510789913335046"
"120319","07:53:54","366","incompatibletest1","3","targetBleft","9","18","1","1161","2","Intelligent","1.4248629660479565917","","0.7124314830239782959"
"120319","07:53:54","366","incompatibletest1","3","attributeA","10","18","1","968","1","Positive","1.4339631004016690774","","0.7169815502008345387"
"120319","07:53:54","366","incompatibletest1","3","targetAright","11","23","1","2301","4","Caring","1.4426343028377164313","","0.7213171514188582156"
"120319","07:53:54","366","incompatibletest1","3","attributeB","12","23","1","1969","1","Negative","1.4788272420083321546","","0.7394136210041660773"
"120319","07:53:54","366","incompatibletest1","3","targetAright","13","23","1","642","1","Warm","1.435786008533662006","","0.717893004266831003"
"120319","07:53:54","366","incompatibletest1","3","attributeA","14","18","1","1291","4","Great","1.4603931005008867761","","0.730196550250443388"
"120319","07:53:54","366","incompatibletest1","3","targetAright","15","23","0","1172","2","Nice","1.4766575939986563704","","0.7383287969993281852"
"120319","07:53:54","366","incompatibletest1","3","attributeB","16","23","1","1326","2","Bad","1.4990823694534611832","","0.7495411847267305916"
"120319","07:53:54","366","incompatibletest1","3","targetBleft","17","18","1","1327","3","Skillful","1.5196451197585731929","","0.7598225598792865965"
"120319","07:53:54","366","incompatibletest1","3","attributeA","18","18","0","1754","3","Pleasant","1.5414443593226134777","","0.7707221796613067388"
"120319","07:53:54","366","incompatibletest1","3","targetBleft","19","18","1","1501","4","Efficient","1.5617802952175181552","","0.7808901476087590776"
"120319","07:53:54","366","incompatibletest1","3","attributeB","20","23","1","855","4","Awful","1.5513735679238018772","","0.7756867839619009386"
