"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","15","18","1","478","2","Eskannif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","16","23","1","490","3","Omeelup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","17","23","1","491","1","Maasolup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","18","23","1","414","3","Omeelup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","19","23","1","379","2","Neenolup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","20","18","1","434","3","Lebbunif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","21","23","1","534","4","Wenaalup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","22","18","1","391","1","Cellanif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","23","23","1","461","1","Maasolup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","24","18","1","376","1","Cellanif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","25","18","1","424","3","Lebbunif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","26","18","1","404","2","Eskannif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","27","18","1","314","4","Zallunif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","28","23","1","627","4","Wenaalup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","29","18","1","600","3","Lebbunif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","30","23","1","350","1","Maasolup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","31","18","1","397","4","Zallunif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","32","23","1","443","3","Omeelup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","33","23","1","432","2","Neenolup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","34","18","1","516","1","Cellanif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","35","23","1","549","1","Maasolup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","36","23","1","437","4","Wenaalup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","37","18","1","473","2","Eskannif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","38","23","0","900","3","Omeelup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","39","18","1","917","1","Cellanif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","40","23","1","486","2","Neenolup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","41","23","1","504","4","Wenaalup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","compatibletest1","7","attributeB","2","23","1","2303","4","Efficient","-1.1297073733255458272","1.6274202647112863129","0.2488564456928702429"
"120319","08:09:08","403","compatibletest1","7","targetBright","3","23","1","633","1","Maasolup","-0.0034957867307992998","1.6274202647112863129","0.8119622389902435566"
"120319","08:09:08","403","compatibletest1","7","attributeB","4","23","0","2011","1","Competent","-0.2850979972844073784","1.6274202647112863129","0.6711611337134394395"
"120319","08:09:08","403","compatibletest1","7","targetAleft","5","18","1","1043","4","Zallunif","-0.0502626110751230107","1.6274202647112863129","0.7885788268180816685"
"120319","08:09:08","403","compatibletest1","7","attributeA","6","18","1","599","2","Nice","0.2297307849821504933","1.6274202647112863129","0.9285755248467184586"
"120319","08:09:08","403","compatibletest1","7","targetBright","7","23","1","749","3","Omeelup","0.3751085128328599527","1.6274202647112863129","1.0012643887720731328"
"120319","08:09:08","403","compatibletest1","7","attributeA","8","18","1","909","3","Sociable","0.4477039942761466551","1.6274202647112863129","1.0375621294937165118"
"120319","08:09:08","403","compatibletest1","7","targetBright","9","23","1","903","2","Neenolup","0.5053170019515332845","1.6274202647112863129","1.0663686333314097432"
"120319","08:09:08","403","compatibletest1","7","attributeB","10","23","1","552","2","Intelligent","0.6014139756262778524","1.6274202647112863129","1.1144171201687820272"
"120319","08:09:08","403","compatibletest1","7","targetBright","11","23","1","488","3","Omeelup","0.6843367536098291515","1.6274202647112863129","1.1558785091605576767"
"120319","08:09:08","403","compatibletest1","7","attributeA","12","18","1","626","1","Warm","0.738445916846289574","1.6274202647112863129","1.1829330907787878324"
"120319","08:09:08","403","compatibletest1","7","targetBright","13","23","1","751","1","Maasolup","0.7729582889828843228","1.6274202647112863129","1.2001892768470852069"
"120319","08:09:08","403","compatibletest1","7","attributeB","14","23","1","887","3","Skillful","0.7910308218537357439","1.6274202647112863129","1.2092255432825109729"
"120319","08:09:08","403","compatibletest1","7","targetAleft","15","18","1","601","3","Lebbunif","0.8308670283111065924","1.6274202647112863129","1.2291436465111964527"
"120319","08:09:08","403","compatibletest1","7","attributeA","16","18","0","1655","1","Warm","0.7635662176263211531","1.6274202647112863129","1.195493241168803733"
"120319","08:09:08","403","compatibletest1","7","targetAleft","17","18","1","658","2","Eskannif","0.7972149359841702587","1.6274202647112863129","1.2123176003477282858"
"120319","08:09:08","403","compatibletest1","7","attributeA","18","18","1","800","4","Caring","0.8184912547369690428","1.6274202647112863129","1.2229557597241276223"
"120319","08:09:08","403","compatibletest1","7","targetAleft","19","18","1","443","1","Cellanif","0.8575885640854092884","1.6274202647112863129","1.2425044143983479117"
"120319","08:09:08","403","compatibletest1","7","attributeB","20","23","1","672","2","Intelligent","0.8820991440465975053","1.6274202647112863129","1.2547597043789417981"
"120319","08:09:08","403","compatibletest1","7","targetAleft","21","18","1","730","4","Zallunif","0.9018542185694867763","1.6274202647112863129","1.2646372416403866001"
"120319","08:09:08","403","compatibletest2","9","attributeA","1","18","1","1863","3","Sociable","0.9018542185694867763","-1.6278171379502408556","-0.3629814596903770396"
"120319","08:09:08","403","compatibletest2","9","targetBright","2","23","1","924","4","Wenaalup","0.9018542185694867763","-1.1219340685090519738","-0.1100399249697825987"
"120319","08:09:08","403","compatibletest2","9","attributeA","3","18","1","660","2","Nice","0.9018542185694867763","-0.5884740784371930156","0.1566900700661468804"
"120319","08:09:08","403","compatibletest2","9","targetAleft","4","18","1","1376","2","Eskannif","0.9018542185694867763","-0.7319177810476020785","0.0849682187609423489"
"120319","08:09:08","403","compatibletest2","9","attributeB","5","23","1","760","1","Competent","0.9018542185694867763","-0.5065164800467943929","0.1976688692613461917"
"120319","08:09:08","403","compatibletest2","9","targetBright","6","23","1","719","2","Neenolup","0.9018542185694867763","-0.3253281022040263037","0.2882630581827302363"
"120319","08:09:08","403","compatibletest2","9","attributeB","7","23","1","976","4","Efficient","0.9018542185694867763","-0.2985296711158240135","0.3016622737268314092"
"120319","08:09:08","403","compatibletest2","9","targetAleft","8","18","1","687","3","Lebbunif","0.9018542185694867763","-0.1713683166605215469","0.3652429509544826147"
"120319","08:09:08","403","compatibletest2","9","attributeA","9","18","1","577","2","Nice","0.9018542185694867763","-0.0345823414367618029","0.433635938566362511"
"120319","08:09:08","403","compatibletest2","9","targetBright","10","23","1","688","3","Omeelup","0.9018542185694867763","0.0423949831287650653","0.4721246008491259416"
"120319","08:09:08","403","compatibletest2","9","attributeA","11","18","1","698","3","Sociable","0.9018542185694867763","0.1033283217986161462","0.5025912701840514751"
"120319","08:09:08","403","compatibletest2","9","targetBright","12","23","1","764","1","Maasolup","0.9018542185694867763","0.1386069219319146228","0.5202305702507007412"
"120319","08:09:08","403","compatibletest2","9","attributeB","13","23","1","956","3","Skillful","0.9018542185694867763","0.1248761685015933182","0.5133651935355399987"
"120319","08:09:08","403","compatibletest2","9","targetBright","14","23","1","516","4","Wenaalup","0.9018542185694867763","0.2056978014080289019","0.5537760099887578669"
"120319","08:09:08","403","compatibletest2","9","attributeB","15","23","1","988","2","Intelligent","0.9018542185694867763","0.1835461725117694398","0.5427001955406280942"
"120319","08:09:08","403","compatibletest2","9","targetAleft","16","18","1","667","3","Lebbunif","0.9018542185694867763","0.2240820145681827746","0.56296811656883472"
"120319","08:09:08","403","compatibletest2","9","attributeA","17","18","1","414","1","Warm","0.9018542185694867763","0.3008655037373857977","0.6013598611534363148"
"120319","08:09:08","403","compatibletest2","9","targetBright","18","23","1","715","2","Neenolup","0.9018542185694867763","0.3231664425465810009","0.6125103305580339441"
"120319","08:09:08","403","compatibletest2","9","attributeB","19","23","1","756","1","Competent","0.9018542185694867763","0.3373774431828273634","0.6196158308761570144"
"120319","08:09:08","403","compatibletest2","9","targetBright","20","23","1","740","1","Maasolup","0.9018542185694867763","0.3528571995374135128","0.6273557090534501723"
"120319","08:09:08","403","compatibletest2","9","attributeA","21","18","1","596","4","Caring","0.9018542185694867763","0.3863135687109693905","0.6440838936402281112"
"120319","08:09:08","403","compatibletest2","9","targetBright","22","23","1","811","2","Neenolup","0.9018542185694867763","0.3894564097178311868","0.6456553141436589538"
"120319","08:09:08","403","compatibletest2","9","attributeA","23","18","1","600","2","Nice","0.9018542185694867763","0.4185285804416077893","0.6601913995055472828"
"120319","08:09:08","403","compatibletest2","9","targetAleft","24","18","1","1118","2","Eskannif","0.9018542185694867763","0.379463653268729495","0.6406589359191081634"
"120319","08:09:08","403","compatibletest2","9","attributeB","25","23","1","735","4","Efficient","0.9018542185694867763","0.3918576427950510865","0.6468559306822689869"
"120319","08:09:08","403","compatibletest2","9","targetBright","26","23","1","1047","3","Omeelup","0.9018542185694867763","0.3658281388051238259","0.6338411786873052733"
"120319","08:09:08","403","compatibletest2","9","attributeA","27","18","1","604","4","Caring","0.9018542185694867763","0.3917408811894098064","0.6467975498794482636"
"120319","08:09:08","403","compatibletest2","9","targetBright","28","23","1","586","4","Wenaalup","0.9018542185694867763","0.4176858702838813775","0.6597700444266840769"
"120319","08:09:08","403","compatibletest2","9","attributeB","29","23","1","952","4","Efficient","0.9018542185694867763","0.4045983448417888595","0.6532262817056377902"
