"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","08:54:45","431","incompatibletest2","9","attributeB","23","23","1","1407","3","Unpleasant","0.7573834341551747285","0.8198076653480136367","0.7885955497515941826"
"120319","08:54:45","431","incompatibletest2","9","targetBleft","24","18","1","683","2","Intelligent","0.7573834341551747285","0.7790879958552969775","0.7682357150052359085"
"120319","08:54:45","431","incompatibletest2","9","attributeA","25","18","1","706","4","Great","0.7573834341551747285","0.7431582175789616107","0.7502708258670681696"
"120319","08:54:45","431","incompatibletest2","9","targetAright","26","23","1","594","3","Sociable","0.7573834341551747285","0.7006322135067324375","0.7290078238309536385"
"120319","08:54:45","431","incompatibletest2","9","attributeB","27","23","1","1136","1","Negative","0.7573834341551747285","0.6995027859944231707","0.7284431100747990051"
"120319","08:54:45","431","incompatibletest2","9","targetAright","28","23","1","1974","4","Caring","0.7573834341551747285","0.7364313054881316267","0.7469073698216531776"
"120319","08:54:45","431","incompatibletest2","9","attributeB","29","23","1","792","2","Bad","0.7573834341551747285","0.7127109306995170757","0.7350471824273459021"
"120319","08:54:45","431","incompatibletest2","9","targetBleft","30","18","1","708","3","Skillful","0.7573834341551747285","0.684694517099232236","0.7210389756272035378"
"120319","08:54:45","431","incompatibletest2","9","attributeB","31","23","1","597","2","Bad","0.7573834341551747285","0.6506586724469965999","0.7040210533010856642"
"120319","08:54:45","431","incompatibletest2","9","targetAright","32","23","1","825","2","Nice","0.7573834341551747285","0.6334888029976506463","0.6954361185764126319"
"120319","08:54:45","431","incompatibletest2","9","attributeA","33","18","1","660","1","Positive","0.7573834341551747285","0.6069407638931563209","0.6821620990241654692"
"120319","08:54:45","431","incompatibletest2","9","targetAright","34","23","1","814","1","Warm","0.7573834341551747285","0.5912420534565706598","0.6743127438058726941"
"120319","08:54:45","431","incompatibletest2","9","attributeB","35","23","0","1162","4","Awful","0.7573834341551747285","0.5948508596765915701","0.6761171469158830938"
"120319","08:54:45","431","incompatibletest2","9","targetBleft","36","18","1","727","4","Efficient","0.7573834341551747285","0.5753197822416390439","0.6663516081984068862"
"120319","08:54:45","431","incompatibletest2","9","attributeB","37","23","1","1350","3","Unpleasant","0.7573834341551747285","0.587506414045472769","0.6724449241003237487"
"120319","08:54:45","431","incompatibletest2","9","targetBleft","38","18","1","682","2","Intelligent","0.7573834341551747285","0.5665830513745848673","0.6619832427648797424"
"120319","08:54:45","431","incompatibletest2","9","attributeB","39","23","1","1571","1","Negative","0.7573834341551747285","0.5865013319766172462","0.6719423830658959318"
"120319","08:54:45","431","incompatibletest2","9","targetBleft","40","18","1","743","1","Competent","0.7573834341551747285","0.5699508351635771408","0.6636671346593758791"
"120319","06:11:56","433","targetcompatiblepractice","1","targetAleft","2","18","1","1683","4","Caring","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetAleft","3","18","1","869","3","Sociable","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetBright","4","23","1","824","1","Competent","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetAleft","5","18","1","733","1","Warm","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetBright","6","23","1","758","3","Skillful","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetAleft","7","18","1","701","2","Nice","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetBright","8","23","1","599","2","Intelligent","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetBright","9","23","1","661","4","Efficient","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetAleft","10","18","1","656","1","Warm","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetBright","11","23","1","652","2","Intelligent","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetAleft","12","18","1","664","2","Nice","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetAleft","13","18","1","675","3","Sociable","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetBright","14","23","1","670","1","Competent","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetAleft","15","18","1","649","4","Caring","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetBright","16","23","1","612","4","Efficient","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetAleft","17","18","1","627","1","Warm","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetBright","18","23","1","799","3","Skillful","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetAleft","19","18","1","613","4","Caring","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetBright","20","23","1","579","2","Intelligent","","","0"
"120319","06:11:56","433","targetcompatiblepractice","1","targetBright","21","23","1","786","3","Skillful","","","0"
"120319","06:11:56","433","attributepractice","2","attributeB","2","23","1","1072","4","Awful","","","0"
"120319","06:11:56","433","attributepractice","2","attributeA","3","18","1","747","1","Positive","","","0"
"120319","06:11:56","433","attributepractice","2","attributeA","4","18","1","740","4","Great","","","0"
"120319","06:11:56","433","attributepractice","2","attributeA","5","18","1","700","2","Good","","","0"
"120319","06:11:56","433","attributepractice","2","attributeA","6","18","1","630","3","Pleasant","","","0"
"120319","06:11:56","433","attributepractice","2","attributeB","7","23","1","611","3","Unpleasant","","","0"
"120319","06:11:56","433","attributepractice","2","attributeA","8","18","1","656","3","Pleasant","","","0"
"120319","06:11:56","433","attributepractice","2","attributeB","9","23","1","620","2","Bad","","","0"
"120319","06:11:56","433","attributepractice","2","attributeA","10","18","1","665","1","Positive","","","0"
"120319","06:11:56","433","attributepractice","2","attributeB","11","23","1","660","1","Negative","","","0"
"120319","06:11:56","433","attributepractice","2","attributeA","12","18","1","575","4","Great","","","0"
"120319","06:11:56","433","attributepractice","2","attributeB","13","23","1","638","3","Unpleasant","","","0"
"120319","06:11:56","433","attributepractice","2","attributeB","14","23","1","746","4","Awful","","","0"
"120319","06:11:56","433","attributepractice","2","attributeA","15","18","1","627","2","Good","","","0"
"120319","06:11:56","433","attributepractice","2","attributeA","16","18","1","672","1","Positive","","","0"
"120319","06:11:56","433","attributepractice","2","attributeB","17","23","1","651","2","Bad","","","0"
"120319","06:11:56","433","attributepractice","2","attributeB","18","23","1","647","1","Negative","","","0"
"120319","06:11:56","433","attributepractice","2","attributeA","19","18","1","675","2","Good","","","0"
"120319","06:11:56","433","attributepractice","2","attributeB","20","23","1","670","2","Bad","","","0"
"120319","06:11:56","433","attributepractice","2","attributeB","21","23","1","697","3","Unpleasant","","","0"
"120319","06:11:56","433","compatibletest1","3","attributeB","2","23","1","904","1","Negative","","","0"
"120319","06:11:56","433","compatibletest1","3","targetBright","3","23","1","858","4","Efficient","-1.4122897533222629196","","-0.7061448766611314598"
"120319","06:11:56","433","compatibletest1","3","attributeA","4","18","0","4221","4","Great","-0.8736851386751798287","","-0.4368425693375899144"
"120319","06:11:56","433","compatibletest1","3","targetBright","5","23","1","1467","1","Competent","-0.9675883365329274177","","-0.4837941682664637089"
"120319","06:11:56","433","compatibletest1","3","attributeB","6","23","1","1366","4","Awful","-1.029633813096395123","","-0.5148169065481975615"
"120319","06:11:56","433","compatibletest1","3","targetAleft","7","18","1","2645","2","Nice","-1.1429735212939517996","","-0.5714867606469758998"
"120319","06:11:56","433","compatibletest1","3","attributeB","8","23","1","1154","4","Awful","-1.1527009636067024889","","-0.5763504818033512445"
"120319","06:11:56","433","compatibletest1","3","targetBright","9","23","1","1898","4","Efficient","-1.2163048608640480985","","-0.6081524304320240493"
"120319","06:11:56","433","compatibletest1","3","attributeA","10","18","1","4276","3","Pleasant","-1.20072812971528875","","-0.600364064857644375"
"120319","06:11:56","433","compatibletest1","3","targetBright","11","23","1","1793","3","Skillful","-1.2337846582716667232","","-0.6168923291358333616"
"120319","06:11:56","433","compatibletest1","3","attributeA","12","18","1","1775","1","Positive","-1.2631894135345054231","","-0.6315947067672527115"
"120319","06:11:56","433","compatibletest1","3","targetAleft","13","18","1","1535","3","Sociable","-1.2792013311816075039","","-0.6396006655908037519"
"120319","06:11:56","433","compatibletest1","3","attributeB","14","23","1","1079","2","Bad","-1.2685362031113878167","","-0.6342681015556939084"
"120319","06:11:56","433","compatibletest1","3","targetAleft","15","18","1","3475","3","Sociable","-1.2907211795503041873","","-0.6453605897751520937"
"120319","06:11:56","433","compatibletest1","3","attributeA","16","18","1","1086","2","Good","-1.2797103040373896121","","-0.6398551520186948061"
"120319","06:11:56","433","compatibletest1","3","targetAleft","17","18","1","1096","2","Nice","-1.2719802188728546177","","-0.6359901094364273089"
"120319","06:11:56","433","compatibletest1","3","attributeB","18","23","1","1091","1","Negative","-1.266083968336041865","","-0.6330419841680209325"
"120319","06:11:56","433","compatibletest1","3","targetBright","19","23","1","1118","1","Competent","-1.2631756614493923063","","-0.6315878307246961532"
"120319","06:11:56","433","compatibletest1","3","attributeA","20","18","1","1207","3","Pleasant","-1.2653696508175333868","","-0.6326848254087666934"
"120319","06:11:56","433","compatibletest1","3","targetAleft","21","18","1","861","4","Caring","-1.2524275124160983985","","-0.6262137562080491993"
"120319","06:11:56","433","compatibletest2","5","attributeA","1","18","1","1846","4","Great","-1.2524275124160983985","","-0.6262137562080491993"
"120319","06:11:56","433","compatibletest2","5","targetBright","2","23","1","867","2","Intelligent","-1.2524275124160983985","-1.1467521427959128655","-1.199589827606005521"
"120319","06:11:56","433","compatibletest2","5","attributeB","3","23","1","902","3","Unpleasant","-1.2524275124160983985","-1.3047236828330990299","-1.2785755976245987142"
"120319","06:11:56","433","compatibletest2","5","targetAleft","4","18","1","1191","1","Warm","-1.2524275124160983985","-1.4497021466742896489","-1.3510648295451939127"
"120319","06:11:56","433","compatibletest2","5","attributeB","5","23","1","1054","1","Negative","-1.2524275124160983985","-1.5285802906138290513","-1.390503901514963836"
"120319","06:11:56","433","compatibletest2","5","targetAleft","6","18","1","842","2","Nice","-1.2524275124160983985","-1.5499635120822166101","-1.4011955122491575043"
"120319","06:11:56","433","compatibletest2","5","attributeB","7","23","1","1006","3","Unpleasant","-1.2524275124160983985","-1.5955522799686110424","-1.4239898961923547205"
"120319","06:11:56","433","compatibletest2","5","targetBright","8","23","1","973","2","Intelligent","-1.2524275124160983985","-1.6292471842587057385","-1.4408373483374021795"
"120319","06:11:56","433","compatibletest2","5","attributeB","9","23","1","827","4","Awful","-1.2524275124160983985","-1.6397818620912927301","-1.4461046872536955643"
"120319","06:11:56","433","compatibletest2","5","targetAleft","10","18","1","800","1","Warm","-1.2524275124160983985","-1.6470972168171928995","-1.449762364616645538"
"120319","06:11:56","433","compatibletest2","5","attributeB","11","23","1","982","2","Bad","-1.2524275124160983985","-1.6721135091852177279","-1.4622705108006579522"
"120319","06:11:56","433","compatibletest2","5","targetBright","12","23","1","1364","3","Skillful","-1.2524275124160983985","-1.6844040293132345187","-1.4684157708646665697"
"120319","06:11:56","433","compatibletest2","5","attributeA","13","18","1","949","1","Positive","-1.2524275124160983985","-1.7004444392768296446","-1.4764359758464640215"
"120319","06:11:56","433","compatibletest2","5","targetAleft","14","18","1","1844","3","Sociable","-1.2524275124160983985","-1.6465967776750396467","-1.4495121450455690226"
"120319","06:11:56","433","compatibletest2","5","attributeB","15","23","1","1121","2","Bad","-1.2524275124160983985","-1.6662925142124598299","-1.4593600133142792252"
"120319","06:11:56","433","compatibletest2","5","targetAleft","16","18","1","938","4","Caring","-1.2524275124160983985","-1.6762100507842203623","-1.4643187816001592694"
